0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,768505570.8586365,66916462.83248448,592800000.0,70726.0977201796,0.10105792176294416
1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,5,0,0,503417024.16506124,71795873.28056969,623500000.0,0.0,0.6911031091530169
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,0,8,0,0,2122772649.8508472,100811807.77810219,61400000.0,0.0,1.8489972813327087
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1473088549.4340215,103258200.39632715,0.0,92333.17226345267,0.3459799867805248
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,945222066.064677,41553641.957844324,315200000.0,81623.26332578092,0.12591673496862127
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,237967093.3975329,72991910.67574859,600300000.0,0.0,0.27770292624667653
0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,4,0,7,0,0,402192648.4144404,88110270.64562725,448400000.0,29772.865118367452,0.054357340755208663
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,1,0,6,0,0,708995984.5908675,125841218.37355609,84600000.0,25666.81204549841,0.3677184991339584
1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,125132276.51054887,81913111.5735175,877900000.0,7835.237489922126,0.025691820975436357
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,0,0,7,0,0,1,0,0,10,0,0,52518072.8373791,166857992.77996087,290400000.0,2876.186778267021,0.011412035717229235
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,8,0,0,3,3,0,8,0,0,128401262.62580681,171691087.55399993,151900000.0,0.0,0.15114955514620515
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2726741653.901569,37719598.02837785,61400000.0,0.0,2.491766211944162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2741244535.9602075,34221561.73832255,0.0,97939.89739481529,0.30187099685834473
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,8,0,0,0,0,0,7,0,0,188125472.99638253,123770057.10007536,321100000.0,12224.84878331982,0.032759161716600975
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,0,0,7,0,0,369551112.1046745,155007485.9361222,30700000.0,0.0,0.44967439335909554
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2743155732.3532825,28798397.130608946,61400000.0,0.0,2.5284338238117487
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,6,0,0,0,1,1,7,0,0,391916409.67487514,149167211.8811968,115300000.0,15245.482358049743,0.18049814944373457
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,6,0,10,0,0,1,2,3,10,0,0,38780837.87060345,267989200.99193582,151900000.0,0.0,0.04694341245714089
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,2499830054.2317944,67598678.29551964,0.0,73533.07310446314,0.2727342853108701
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3280416372.989893,24198032.45136138,30700000.0,133214.4586080566,0.4456149863924266
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3924544059.02223,6320800.309666242,61400000.0,177565.72850732866,0.6084875883777737
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1150950688.4224613,31398797.71871161,387000000.0,92851.32653214231,0.17802743743860375
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,1,2,0,0,0,0,1383148789.16919,108445806.48227711,30700000.0,0.0,2.0697469931722288
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,3,3,0,0,0,2721261505.236189,52024906.738519296,61400000.0,46891.761189416924,0.8925329772097745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,7,0,0,1,0,0,0,0,0,2178806895.4672227,94514868.23494639,0.0,93751.65794903375,0.25078889810775096
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,0,0,0,7,0,9,3,0,0,6,7,10,1,3,18811117.810599137,374553361.681824,321100000.0,724.0462835600049,0.00883160030439439
0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,674286986.1985041,38730877.93823339,908600000.0,51512.287918516406,0.10870658593638331
0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1042269929.5939335,24198032.45136138,479100000.0,86940.46012217013,0.14900170569609592
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,7,1,3,10,0,0,97748790.66693813,168008565.03796417,230600000.0,0.0,0.1260425101144253
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7,0,0,0,1,0,9,0,0,0,5,0,7,2,0,22148961.989145555,237146383.90871447,455700000.0,0.0,0.027739765880324656
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,403147949.44865316,78415075.2834622,284500000.0,14860.25491622946,0.17170232323003748
1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,2,0,9,0,0,53509299.42032784,110068808.07662931,806100000.0,1760.7366566744527,0.03512844110213506
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,0,0,9,0,0,146033250.49828905,96719840.9271077,502300000.0,9341.37597009542,0.025971243350238815
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,651426299.654745,108287212.35801318,199900000.0,0.0,0.7055535784757887
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,2275268291.737339,74495234.12204656,61400000.0,52803.28055732177,0.24244129907627282
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,1,3,10,3,0,0,1,2,10,4,0,32551844.166446075,352723875.44757104,146000000.0,2773.6311552283523,0.005177984842977138
0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,843065273.7859242,37251804.827217,569600000.0,0.0,0.9472419169758064
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,5,2,3,7,0,0,227097463.36782217,106029397.36687258,436400000.0,7774.028104024395,0.09807535123919023
1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,869024263.1561637,26403379.542306438,569600000.0,0.0,1.0077187800361387
1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,722079016.065669,42674969.43493059,660100000.0,51939.935466499344,0.11326206126179686
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,99817907.112338,92398189.51424268,795000000.0,3283.211173316403,0.01595588043069482
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,941942653.1702533,44617118.1200812,284500000.0,65551.71866349391,0.155276563330341
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,918590773.6649404,76300739.3043876,253800000.0,81467.35643236623,0.1222883669909749
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,2412121314.8778315,39852205.41531966,236500000.0,44297.122358931665,0.7758102789107298
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,7,0,0,180676051.889754,88054978.85609955,557600000.0,0.0,0.2458928793111372
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,0,5,0,0,0,2,0,7,0,0,522268627.6874779,148462993.85132232,30700000.0,45968.8394727403,0.09572141574895833
1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,1,9,0,0,139760680.04501373,116327736.5720716,684900000.0,10108.096011559659,0.027983363934191107
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,852881769.1825427,67598678.29551964,284500000.0,71697.78988833417,0.11617030801807866
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,2,0,7,0,0,109113077.82623877,128038661.15736026,411600000.0,0.0,0.14997030095364983
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,6,6,8,0,0,42062620.51265162,161580896.77649367,496200000.0,0.0,0.05174318766023546
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,2,1,1,0,0,0,966388896.3665917,103152900.37362084,84600000.0,66913.3006197602,0.16406249731372474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,8,1,0,0,6,0,9,0,0,110627869.98535225,197683956.263183,0.0,8461.08327084985,0.01591482664934806
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,1958583345.132165,75592311.26385126,146000000.0,22122.442509748173,0.6113421242389071
