0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,3,0,0,0,0,0,905509882.1927388,107991208.37137163,92100000.0,0.0,1.0118691298025115
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,5,0,0,0,3,0,9,0,0,0,2,0,9,3,0,31315564.10558757,243939061.55696523,267200000.0,2228.806103177205,0.006196871423244638
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,1,0,7,0,0,391204677.08252007,121604216.63979113,267200000.0,8672.644089628042,0.14867676665275623
1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,3,3,0,0,0,0,0,6,0,0,1,1,0,9,0,0,48282153.05598803,139661893.86422062,526900000.0,3131.0646562787856,0.010049086967519794
1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,7,0,0,176082572.07849452,94336139.21994977,654200000.0,0.0,0.20512834474271457
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,6,0,0,5,0,0,5,0,0,699958688.0344715,139861558.08835542,30700000.0,45436.21580099716,0.12533223682678568
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,870506375.3731836,82770903.31756654,236500000.0,76982.70499677074,0.12792041037828744
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,1,7,0,0,194449237.9354804,145453188.4362233,236500000.0,12606.727771080752,0.03552715120984088
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,2403073871.319906,49062459.06718521,205800000.0,90896.97654616466,0.25539113195109875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,2839018359.1485386,39852205.41531966,0.0,0.0,2.7417126239064267
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2861168739.8902845,28798397.130608946,84600000.0,119556.71178637774,0.36880334314868385
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1990615576.101635,37472151.228560895,253800000.0,0.0,3.4600323463325235
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1970619779.6470668,66558964.185735695,236500000.0,0.0,3.4649341137147984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1511669281.1404696,96847790.19322558,0.0,0.0,2.3425175113627272
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,2497540421.4852233,44617118.1200812,115300000.0,47368.42631741059,0.8092776145709548
1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,424595623.75732386,75592311.26385126,448400000.0,15072.324432053281,0.18157591204340207
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,3,0,7,4,0,9,0,0,135242368.94784945,137064780.70234317,436400000.0,8439.48267106676,0.01995795204031774
0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,3,7,0,0,0,0,0,9,0,0,5,3,2,9,0,0,20435051.62372323,192523919.81165326,644500000.0,1444.9684758366232,0.0030031173901890426
1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,922956060.6489961,28798397.130608946,538900000.0,77779.46932853709,0.1330159852286762
1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,5,0,0,0,3,1,10,0,0,41042729.277304396,150267535.93351993,515700000.0,2242.635579870119,0.010354811109232628
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,7,0,0,0,0,0,9,0,3,2,2,3,10,1,0,25732180.58963336,259545888.94329652,273100000.0,1815.8763477034395,0.00380671474055802
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,904118394.0029881,41655984.90485964,405700000.0,0.0,1.0932995487383903
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,0,0,7,0,0,433686354.49032116,125215897.13774931,205800000.0,0.0,0.5017415937200593
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,4,0,0,9,0,7,32318778.5933548,222145346.20277643,303800000.0,1038.7738486259925,0.018817376584254128
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,3,0,9,1,0,4,4,0,10,7,3,15678255.813961316,364428699.8480183,205800000.0,977.9323727122828,0.003230609829365452
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,7,0,0,0,0,0,7,0,0,4,0,1,10,1,0,31505452.489490803,212497987.70559365,357700000.0,1730.831988177339,0.006769533260879862
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2274609106.597787,71672470.10243562,92100000.0,25585.849075722268,0.7270790331578353
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,7,0,0,1,3,0,9,0,3,2,1,0,10,3,0,8887892.592276864,343954054.5594971,267200000.0,787.573161514262,0.0014801885446943863
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,10,4,0,4,2,7,10,1,0,49108528.38373788,316287714.3488882,0.0,0.0,0.061353792450080887
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,1,0,0,7,0,0,408131843.8111224,145453188.4362233,30700000.0,24945.571879985808,0.07284879892774873
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,834072398.9634967,41655984.90485964,436400000.0,73169.26696898293,0.11336550935922973
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,7,0,0,364797047.66378874,130700039.56909776,236500000.0,0.0,0.35201654991868336
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,909087107.0796314,89515709.9737038,151900000.0,0.0,1.1019876859782913
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2412121314.8778315,37719598.02837785,236500000.0,73540.14454119514,0.3232542828794709
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,7,0,0,2221323916.884261,81913111.5735175,30700000.0,0.0,1.9838993638642097
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,7,0,0,2202607940.09462,81913111.5735175,61400000.0,0.0,1.9459717023161733
