0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,780123612.9880276,31398797.71871161,721500000.0,70510.13201949075,0.0964887257697425
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1028565385.690537,34221561.73832255,284500000.0,88978.1808050276,0.1372300733698467
0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,278561763.25592864,67598678.29551964,975900000.0,9417.784801137395,0.1009877162351613
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2689643982.357024,64775914.2759087,30700000.0,0.0,2.426738005069495
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2362016897.462953,38245121.951764055,253800000.0,0.0,4.25759338143095
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3006463355.625801,28798397.130608942,92100000.0,107137.86832119177,0.3281882280840191
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,3,0,0,0,1010560817.3497173,52348106.08091039,284500000.0,42635.14417489763,0.3966409984924761
0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,9,0,0,21801942.666701183,95788972.15181264,1382500000.0,1566.5222244824602,0.0031967455788733
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,7,8,0,0,263233104.15024745,165085918.17306557,61400000.0,10469.8370751543,0.112629824662315
1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1870868409.7292645,14261651.781499248,648100000.0,65384.81437363011,1.2525456968867446
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2200258612.7544856,72643031.69675627,84600000.0,0.0,4.048113666404898
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,994145958.707786,73690303.3730879,230600000.0,0.0,1.1326852900581428
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,659277582.0261502,42674969.43493059,835200000.0,30666.74261998816,0.2571132474745572
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1459570487.6307485,84915345.29445624,61400000.0,57142.73066974903,0.7549500870122245
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1012425319.1456738,66916462.83248448,253800000.0,71894.01466241374,0.1705696622975031
1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,837901808.568476,26403379.54230644,557600000.0,60285.82021112071,0.142296297872594
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1690750335.1063397,80375885.72926402,30700000.0,0.0,2.3578746132723154
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,7,0,1,0,0,7,7,0,0,0,5,0,10,3,0,20213204.29044266,328757828.4086192,182600000.0,1126.8342551325418,0.0048091390377983
1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,10,0,0,10307151.766363524,100851597.21085072,1060500000.0,0.0,0.0125951068410952
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,7,0,0,0,0,0,7,0,0,0,6,0,10,10,0,25260782.968793824,254532476.0478173,182600000.0,2052.749233308264,0.0042992267699315
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,7,0,0,5,1,0,9,0,0,1,6,5,10,0,0,15059310.39601653,304917475.1588316,273100000.0,597.7863135442612,0.0064446962781891
1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,2,7,0,0,2,0,0,8,0,0,0,0,0,10,1,0,6894248.6845171,241454635.04735816,985200000.0,461.5003577605119,0.0013598163057834
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1528685972.3797145,76646345.09206319,84600000.0,0.0,2.3224573678268747
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1650474311.8640409,66489538.10573767,146000000.0,120263.54974561224,0.2681079915067183
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2111312609.342402,78170538.63831897,30700000.0,0.0,3.2951605542534232
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409676397.478634,0.0,709500000.0,54289.80484332949,0.8124149737449842
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,521646421.6622245,76844953.69310908,345900000.0,18575.97965089761,0.2602723981077821
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,807441398.2086428,94938874.5814174,242400000.0,35623.6087548894,0.3128342587047638
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,4,0,0,0,0,0,8,0,0,0,0,1,7,0,0,66576941.976612896,135647299.71681955,509600000.0,3726.038666447306,0.0084268894049762
0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,3,7,0,0,0,1,0,7,0,0,0,2,0,9,1,0,17671810.72918643,234929683.03583503,590600000.0,1449.459258596259,0.0027180719706871
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,1,8,1,0,4,7,1,10,5,0,49571487.05066904,314883920.4531677,0.0,3507.721942442592,0.0078146741468702
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4095842421.017912,20299287.62732069,61400000.0,180323.5078938575,0.6097028083183772
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1130959429.804288,24198032.45136138,345900000.0,95767.08612193762,0.1646666105936161
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2800758449.184757,26403379.54230644,176700000.0,0.0,2.5502586231867435
1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,684270573.8439751,40542362.04798879,812000000.0,62200.48950799082,0.0833924373455008
1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086095130.5541356,0.0,660100000.0,123992.6586681036,0.5566240105200978
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,386603164.1995981,108287212.35801318,315200000.0,15167.713849311538,0.1745570044297349
1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,365685058.8037072,67598678.29551964,557600000.0,29787.65287109348,0.0469898011656385
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3538323305.254139,22167818.198803756,61400000.0,69192.26803364657,1.3987678645753523
1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1369682335.567871,17803345.000196747,1183400000.0,54003.84268953111,0.8009160725619036
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,941659707.7118793,26403379.54230644,436400000.0,82135.12331010589,0.1317656759689511
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,0,0,7,0,0,608444998.9036717,112888398.74182236,176700000.0,27288.317898098463,0.0989493059980564
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300430842.7900696,0.0,284500000.0,138731.1809073926,0.6010004166559101
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,0,0,0,5,0,0,449978664.8603637,128792786.40210097,182600000.0,35989.98497450687,0.0627139593934401
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1109162910.5340629,96937400.0866609,30700000.0,95580.42241096144,0.1671084565443288
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,5,0,0,0,1,0,6,0,0,588526614.529629,117684375.4783755,236500000.0,15528.143451589534,0.2381361352993519
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,661518427.4316068,45290333.42457701,709500000.0,29809.64604649891,0.2425928542838223
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,3,9,0,0,0,0,3,9,7,0,41299366.52312598,277956511.7521851,121200000.0,1383.154307937734,0.0213925167962827
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1006988600.6206788,34221561.73832255,315200000.0,0.0,1.1021546345183388
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176473597.716201,0.0,84600000.0,0.0,5.611955425362516
1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,613664179.1081398,61313689.729483455,721500000.0,42219.62916331855,0.1013453098452739
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,10,1,0,0,7,0,10,5,0,21102405.174284182,305885331.16694283,182600000.0,0.0,0.0261990610524612
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,7,0,0,2,0,0,8,0,0,1,1,3,9,2,0,13001112.567911694,260571213.70115983,503700000.0,1182.4405530645413,0.0020565914994193
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1017656009.818975,105858600.98442982,30700000.0,43685.08476101274,0.4243136627563512
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2742540653.335848,31398797.71871161,205800000.0,0.0,2.5011960510648
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2790650940.1287937,34221561.73832255,84600000.0,52609.18926344703,0.9060684900396152
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,591493032.8851978,67598678.29551964,405700000.0,49390.94763590286,0.0787217490129683
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,7,10,1,0,0,6,0,10,10,0,21439489.057825297,366246970.3027967,151900000.0,758.5228559463151,0.00979625276521
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1004216135.5338206,59903444.52010451,315200000.0,42449.745673530415,0.3945973140185146
1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,510444073.495308,54549558.49374136,812000000.0,20959.76034888588,0.2268005969276817
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,312024669.7712306,65470723.482655175,709500000.0,12555.373331020292,0.1188750778938101
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289071445.932117,0.0,315200000.0,83929.50603207396,1.4172400814338064
1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1785513017.3499062,22167818.198803756,569600000.0,163373.9671439461,0.353764550941244
1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,89235439.28595284,81478551.44569907,993200000.0,7313.255096794194,0.0124637764553973
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2364427065.619175,56301355.65806228,84600000.0,83996.00269021418,1.5343566435749687
0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,3,7,0,0,191764873.43124047,135769649.11818945,351800000.0,7684.297074045034,0.0818091577010427
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,835464064.3704083,99537800.67476358,182600000.0,0.0,0.9180517273200844
1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,859672723.1661155,34221561.73832255,436400000.0,62055.017840099215,0.1370187101836719
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,0,0,3,7,0,10,6,0,7,7,2,10,4,0,4701297.229312441,434148693.3852776,242400000.0,428.65140796117856,0.0007806801128246
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,7,0,0,7,0,0,9,7,3,1,3,4,10,2,0,2023382.4049581888,392714073.3857648,448200000.0,70.5363972015832,0.0017440373407429
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,6,0,0,2,0,0,9,0,0,295920090.2238161,139692828.61656964,84600000.0,17400.52246053261,0.06753147476582
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,562186081.1896355,117883816.91822755,169200000.0,0.0,0.8757937589697418
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2701608934.103605,31398797.71871161,236500000.0,0.0,2.414123512252604
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,1,0,9,0,0,218254241.9130333,120436471.04440744,284500000.0,14653.652539023624,0.0316049303553051
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286785253.295959,0.0,375000000.0,168906.02975661395,0.4894150492574259
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,9,0,0,3,0,0,9,0,0,136807172.75597814,156148967.97102484,84600000.0,10628.566124366658,0.0195622514834551
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,649892157.327715,108287212.35801318,230600000.0,16436.058398944482,0.2407440194469782
1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6,0,0,0,0,0,9,0,0,0,0,7,9,0,0,19921619.50216572,168702018.7120533,563500000.0,1404.171568110171,0.0029585669828093
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,9,0,0,247011796.14270785,124203905.50186728,199900000.0,0.0,0.4530768150961668
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,5,0,0,2,6,0,9,7,6,4,7,2,10,6,0,3627240.5825627455,459244699.4697853,327000000.0,282.8305441422654,0.0007112956108609
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,0,0,3,0,0,9,0,0,7,0,0,10,2,0,17040545.115782484,267620326.87609887,242400000.0,1143.6851849623467,0.0039946679071127
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,7,0,0,260676174.7502197,136309624.1069461,151900000.0,0.0,0.326092146203093
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7,1,0,7,0,0,6,0,2,7,1,1,10,0,0,2761663.8682156675,330041988.5122231,455700000.0,0.0,0.0045016946217354
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1149683495.420966,28798397.130608942,284500000.0,0.0,1.425462362177818
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3006463355.625801,28798397.130608942,92100000.0,51945.63312542629,0.9845646842520576
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,598589444.0465612,117883816.91822755,115300000.0,0.0,0.6376917837534919
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1028394684.592224,96937400.0866609,61400000.0,0.0,1.2109515514638176
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1056015558.0174016,92116110.56180649,30700000.0,0.0,1.2144092789944358
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,3,0,0,7,0,0,413831321.0049164,134716430.94152448,84600000.0,31970.833054196544,0.0595078729656663
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2731608789.5643826,28798397.130608942,236500000.0,0.0,2.4803582882158097
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,7,0,0,9,0,0,311346554.53957176,98774452.2170929,253800000.0,17575.63815949748,0.0689005262911028
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,744534267.8837903,68075473.55900611,284500000.0,0.0,0.8882371018743469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,3,0,0,10,0,0,258256318.9948868,166167836.14729175,0.0,0.0,0.5266830195535719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,9,0,0,0,0,0,7,0,0,409735397.4156866,145519877.75881168,0.0,31414.0243533386,0.056148042116899
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,4,0,0,9,0,0,70300959.1566622,148180501.9847163,236500000.0,0.0,0.116296017636535
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2742540653.335848,31398797.71871161,205800000.0,0.0,2.5011960510648
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2894451461.9503336,59149923.17298893,30700000.0,0.0,2.722773512791144
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2823471782.377882,59149923.17298893,61400000.0,0.0,2.566958477460851
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2804787645.3755865,28798397.130608942,146000000.0,0.0,2.5601767996374623
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,88771652.49138981,75592311.26385126,835200000.0,2770.6731945464467,0.0590103694242849
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,7,0,0,430604293.4850018,92676727.06496143,253800000.0,32258.71391294297,0.0610640601459423
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2430094310.080715,65475072.97090344,115300000.0,0.0,2.242432797267566
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,426913907.4363484,132389782.94553047,121200000.0,25506.910521118647,0.0851004599584819
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2791389683.2467585,31398797.71871161,115300000.0,0.0,2.5264776080846887
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,8,0,0,1,0,1,9,0,0,88120567.10967019,163973941.234787,121200000.0,2116.8443420533376,0.0348942423733576
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,905764658.3460816,99537800.67476358,121200000.0,0.0,1.0643158163072002
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,9,0,0,0,1,7,9,3,0,34845912.2849917,270405770.593367,121200000.0,0.0,0.0508264898186866
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,7,0,0,299654650.2308196,123440259.2253055,205800000.0,0.0,0.4252161230399913
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1186407760.117092,76513067.39269884,115300000.0,0.0,1.2371417461604874
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1259205165.4697783,64093698.81287354,230600000.0,44292.60535262269,0.4744714531200447
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,3,0,0,10,0,0,64612214.17732134,107239086.84310532,436400000.0,1148.0492312449387,0.022466806260663
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,262843600.9660364,75592311.26385126,405700000.0,14735.812358435216,0.0484848268824537
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,316427009.76472217,75592311.26385126,375000000.0,21546.50390831899,0.0525820289051854
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1303888645.4257722,22167818.198803756,345900000.0,0.0,1.7536156482842182
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0,0,3,0,0,9,1,0,0,3,0,10,0,0,16134158.241575949,250687803.34531996,273100000.0,0.0,0.0191952414719729
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2892262585.5183506,31398797.71871161,84600000.0,0.0,2.752654722813082
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,876085862.0219576,96937400.0866609,182600000.0,0.0,1.0088847595779158
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1068897973.1128832,28798397.130608942,315200000.0,91394.58477448512,0.149258534790272
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,714923058.868449,70898237.57861704,284500000.0,0.0,0.8202800924359052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0,917255301.4369552,125644976.2893932,0.0,26615.379974641182,0.4369374416710891
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,5,0,0,894260125.3665369,110366979.2133824,115300000.0,59808.95920121508,0.1156356963305697
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,6,0,0,0,0,0,7,0,0,314255187.4003992,136309624.1069461,121200000.0,21778.10384069177,0.0529245576465571
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,7,0,0,667049717.6936328,105686811.76991051,230600000.0,16936.42067876426,0.2546780113610088
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,7,0,0,228194066.7603795,126263023.24491644,236500000.0,0.0,0.2689857332084479
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,0,0,7,0,0,459618117.9466059,110247113.91285068,230600000.0,33942.797344162536,0.0713555148485445
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,5,0,0,0,0,0,9,0,0,4,6,4,9,0,0,21801942.666701183,185354644.21832216,388400000.0,0.0,0.0266395464906111
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2689643982.357024,64775914.2759087,30700000.0,36119.78079550659,0.8736256818250182
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,9,0,0,132786488.62686178,135884906.03444856,236500000.0,4144.976711771327,0.0920726796946492
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,1,0,0,0,980688857.3593234,111744841.16627765,0.0,42674.812781880064,0.3892978823421177
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,920088602.8911928,64775914.2759087,315200000.0,62579.54948780014,0.1575500378337695
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,1,10,0,0,4,5,0,10,0,0,40847708.4314511,231131985.878071,121200000.0,1423.107477814648,0.0183754439214931
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1203846037.8766656,73690303.3730879,146000000.0,43862.31690920189,0.4583264089723832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,2681563598.978276,67598678.29551964,0.0,74009.52372328695,0.2887512379570359
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2778603074.1156573,31398797.71871161,146000000.0,0.0,2.5016142067445712
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,780947913.0088714,56436011.80488534,496200000.0,69483.64089899781,0.1036354632207533
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,653897822.4999554,108287212.35801318,199900000.0,0.0,0.6824561225855091
